encoder,method,shortlist_size,rows,targets,best_candidate_recall_mean,top3_candidate_recall_mean,best_candidate_family_recall_mean,top3_candidate_family_recall_mean,validation_regret_mean,normalized_validation_regret_mean,test_regret_mean,removed_fraction,selected_family_count_mean,removed_family_fraction_mean,passes_90pct_recall_at_50pct_removal
clip_b32,dpp_subspace,3,7,7,0.8571428571428571,0.5238095238095237,0.8571428571428571,0.5476190476190476,0.0005788983617510045,0.011057609354520307,-0.00010857582092284521,0.85,3.0,0.8125,False
clip_b32,dpp_subspace,5,7,7,0.8571428571428571,0.619047619047619,1.0,0.9047619047619048,0.0005788983617510045,0.011057609354520307,-0.00010857582092284521,0.75,5.0,0.6875,False
clip_b32,dpp_subspace,10,7,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,9.0,0.4375,True
clip_b32,facility_subspace,3,7,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.40476190476190477,0.00255938007844276,0.12369153498586825,0.0034855825560433334,0.85,3.0,0.8125,False
clip_b32,facility_subspace,5,7,7,0.2857142857142857,0.5238095238095238,0.2857142857142857,0.6428571428571429,0.001752621932417193,0.07420715069631985,0.003835497583661751,0.75,5.0,0.6875,False
clip_b32,facility_subspace,10,7,7,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.6904761904761905,0.001752621932417193,0.07420715069631985,0.003835497583661751,0.5,10.0,0.375,False
clip_b32,kcenter_subspace,3,7,7,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.005389599291261387,0.17706362793266112,0.007168648924146386,0.85,3.0,0.8125,False
clip_b32,kcenter_subspace,5,7,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.38095238095238093,0.005389599291261387,0.17706362793266112,0.007168648924146386,0.75,5.0,0.6875,False
clip_b32,kcenter_subspace,10,7,7,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.6904761904761905,0.001752621932417193,0.07420715069631985,0.003835497583661751,0.5,10.0,0.375,False
clip_b32,pool_vendi_subspace,3,7,7,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.005389599291261387,0.17706362793266112,0.007168648924146386,0.85,3.0,0.8125,False
clip_b32,pool_vendi_subspace,5,7,7,0.14285714285714285,0.38095238095238093,0.14285714285714285,0.38095238095238093,0.005268216986661086,0.1747450894887765,0.00710579156875611,0.75,5.0,0.6875,False
clip_b32,pool_vendi_subspace,10,7,7,0.8571428571428571,0.6666666666666667,0.8571428571428571,0.6904761904761905,0.0005788983617510045,0.011057609354520307,-0.00010857582092284521,0.5,10.0,0.375,False
clip_b32,random,3,700,7,0.15428571428571428,0.14,0.17714285714285713,0.1969047619047619,0.007624387311340447,0.2859865074209989,0.008558508089610504,0.85,2.9371428571428573,0.8164285714285714,False
clip_b32,random,5,700,7,0.2557142857142857,0.26380952380952377,0.2914285714285714,0.3404761904761905,0.00503855004284959,0.18626890012073005,0.005597364544868465,0.75,4.755714285714285,0.7027678571428572,False
clip_b32,random,10,700,7,0.45714285714285713,0.48,0.49857142857142855,0.5921428571428572,0.002362367531334275,0.08857485053054816,0.002569612520081653,0.5,8.961428571428572,0.43991071428571427,False
clip_b32,rank_only,3,7,7,0.8571428571428571,0.5238095238095237,0.8571428571428571,0.5476190476190476,0.0005788983617510045,0.011057609354520307,-0.00010857582092284521,0.85,3.0,0.8125,False
clip_b32,rank_only,5,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,0.75,4.0,0.75,True
clip_b32,rank_only,10,7,7,1.0,0.9047619047619048,1.0,0.9047619047619048,0.0,0.0,0.0,0.5,8.0,0.5,True
