encoder,target_domain,method,shortlist_size,shortlist_reduction,true_top_q_recall,selected_normalized_regret,best_shortlist_normalized_regret,screen_spearman_vs_test_brier
dinov2_b14,sketch,domain_balance,10,0.978021978021978,0.0,0.0005823113628090222,0.0005534024968914,0.2282233880193537
dinov2_b14,sketch,domain_balance,25,0.945054945054945,0.0,0.0005823113628090222,0.0005534024968914,0.2282233880193537
dinov2_b14,sketch,domain_balance,50,0.8901098901098901,0.0,0.00039031735359929215,0.0003804090357275157,0.2282233880193537
dinov2_b14,sketch,domain_balance,100,0.7802197802197802,0.2,0.00016133531237315162,0.00014801933781727417,0.2282233880193537
dinov2_b14,sketch,domain_balance,227,0.5010989010989011,0.2,0.00016133531237315162,0.00014801933781727417,0.2282233880193537
dinov2_b14,sketch,dpp_subspace,10,0.978021978021978,0.0,0.0010127789656056226,0.0010127789656056226,-0.09665093774762219
dinov2_b14,sketch,dpp_subspace,25,0.945054945054945,0.0,0.0010127789656056226,0.0009470891549091408,-0.09665093774762219
dinov2_b14,sketch,dpp_subspace,50,0.8901098901098901,0.0,0.0007526958618785529,0.0007526958618785529,-0.09665093774762219
dinov2_b14,sketch,dpp_subspace,100,0.7802197802197802,0.0,0.0005241393147069816,0.0005241393147069816,-0.09665093774762219
dinov2_b14,sketch,dpp_subspace,227,0.5010989010989011,0.1,0.00016133531237315162,0.00016133531237315162,-0.09665093774762219
dinov2_b14,sketch,merged_effective_rank,10,0.978021978021978,0.0,0.00045971490303410334,0.00045971490303410334,0.5915217983963637
dinov2_b14,sketch,merged_effective_rank,25,0.945054945054945,0.0,0.00038854105920461924,0.00038854105920461924,0.5915217983963637
dinov2_b14,sketch,merged_effective_rank,50,0.8901098901098901,0.1,0.00014801933781727417,0.00014801933781727417,0.5915217983963637
dinov2_b14,sketch,merged_effective_rank,100,0.7802197802197802,0.4,9.74363058473151e-05,4.604196477220848e-05,0.5915217983963637
dinov2_b14,sketch,merged_effective_rank,227,0.5010989010989011,1.0,9.74363058473151e-05,0.0,0.5915217983963637
dinov2_b14,sketch,random,10,0.9780219780219779,0.02,0.00041035198528217084,0.00041035198528217084,-0.009563248599302392
dinov2_b14,sketch,random,25,0.945054945054945,0.05,0.0002786658752179882,0.0002757319555915832,-0.009563248599302392
dinov2_b14,sketch,random,50,0.8901098901098902,0.11500000000000002,0.00019909131441992622,0.00019166319642345027,-0.009563248599302392
dinov2_b14,sketch,random,100,0.7802197802197803,0.24500000000000002,0.00010366267560947015,8.117952110813058e-05,-0.009563248599302392
dinov2_b14,sketch,random,227,0.5010989010989011,0.5299999999999999,8.563490203013196e-05,2.700445173523181e-05,-0.009563248599302392
dinov2_b14,sketch,second_moment_mmd,10,0.978021978021978,0.4,8.395721824606382e-05,0.0,0.7972366956021025
