encoder,method,shortlist_size,rows,targets,best_candidate_recall_mean,top3_candidate_recall_mean,best_candidate_family_recall_mean,top3_candidate_family_recall_mean,validation_regret_mean,normalized_validation_regret_mean,test_regret_mean,removed_fraction,selected_family_count_mean,removed_family_fraction_mean,passes_90pct_recall_at_50pct_removal
vit_b16,dpp_subspace,3,7,7,0.7142857142857143,0.42857142857142855,1.0,0.6666666666666666,7.424655868896021e-05,0.00230057113394302,-0.0013482110840933553,0.85,3.0,0.8235294117647057,False
vit_b16,dpp_subspace,5,7,7,0.7142857142857143,0.4761904761904762,1.0,0.7619047619047619,7.424655868896021e-05,0.00230057113394302,-0.0013482110840933553,0.75,5.0,0.7058823529411765,False
vit_b16,dpp_subspace,10,7,7,1.0,0.8571428571428571,1.0,0.9047619047619048,0.0,0.0,0.0,0.5,9.0,0.4705882352941177,True
vit_b16,facility_subspace,3,7,7,0.2857142857142857,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.0034951752580751894,0.11149398828540928,0.0027491654668535697,0.85,3.0,0.8235294117647057,False
vit_b16,facility_subspace,5,7,7,0.5714285714285714,0.380952380952381,0.5714285714285714,0.42857142857142855,0.001267931150606432,0.04931652178547167,0.0006388119288853426,0.75,5.0,0.7058823529411765,False
vit_b16,facility_subspace,10,7,7,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.001267931150606432,0.04931652178547167,0.0006388119288853426,0.5,10.0,0.41176470588235287,False
vit_b16,kcenter_subspace,3,7,7,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0015450619732619378,0.049348491759165745,-0.0003967898232596277,0.85,3.0,0.8235294117647057,False
vit_b16,kcenter_subspace,5,7,7,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.001296374903926962,0.040031736094389855,0.0016121387481689406,0.75,5.0,0.7058823529411765,False
vit_b16,kcenter_subspace,10,7,7,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,7.424655868896021e-05,0.00230057113394302,-0.0013482110840933553,0.5,10.0,0.41176470588235287,False
vit_b16,pool_vendi_subspace,3,7,7,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0015450619732619378,0.049348491759165745,-0.0003967898232596277,0.85,3.0,0.8235294117647057,False
vit_b16,pool_vendi_subspace,5,7,7,0.7142857142857143,0.4761904761904762,0.7142857142857143,0.4761904761904762,7.424655868896021e-05,0.00230057113394302,-0.0013482110840933553,0.75,5.0,0.7058823529411765,False
vit_b16,pool_vendi_subspace,10,7,7,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,7.424655868896021e-05,0.00230057113394302,-0.0013482110840933553,0.5,10.0,0.41176470588235287,False
vit_b16,random,3,700,7,0.1457142857142857,0.14714285714285713,0.18,0.19,0.0058541066835598584,0.20293312294376561,0.006880651789052154,0.85,2.934285714285714,0.8273949579831932,False
vit_b16,random,5,700,7,0.26857142857142857,0.2552380952380952,0.32571428571428573,0.31857142857142856,0.003832085765373068,0.13389236507860594,0.004493323556014475,0.75,4.7942857142857145,0.717983193277311,False
vit_b16,random,10,700,7,0.5128571428571429,0.5119047619047619,0.5914285714285714,0.5914285714285714,0.0017053749828374748,0.05856674908669432,0.0025017849802970974,0.5,9.101428571428572,0.4646218487394958,False
vit_b16,rank_only,3,7,7,0.7142857142857143,0.5238095238095237,0.7142857142857143,0.5238095238095237,0.0014708154145729774,0.04704792062522273,0.0009514212608337276,0.85,2.0,0.8823529411764708,False
vit_b16,rank_only,5,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143,0.0,0.0,0.0,0.75,4.0,0.7647058823529411,True
vit_b16,rank_only,10,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571,0.0,0.0,0.0,0.5,7.0,0.5882352941176471,True
