encoder,target,shortlist_size,oracle_source_family,dpp_best_candidate_recall,rank_best_candidate_recall,dpp_validation_regret,rank_validation_regret,dpp_minus_rank_best_recall,dpp_minus_rank_top3_recall,dpp_minus_rank_validation_regret,dpp_minus_rank_normalized_validation_regret,dpp_minus_rank_test_regret,shortlist_jaccard,dpp_best_candidate_family_recall,rank_best_candidate_family_recall,dpp_minus_rank_best_family_recall
clip_b32,beans,3,cifar10,0.0,0.0,0.009929071173677029,0.009929071173677029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clip_b32,beans,5,cifar10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0
clip_b32,beans,10,cifar10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,1.0,1.0,0.0
clip_b32,dtd,3,tiny_imagenet,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
clip_b32,dtd,5,tiny_imagenet,1.0,1.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0
clip_b32,dtd,10,tiny_imagenet,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,1.0,1.0,0.0
clip_b32,eurosat,3,tiny_imagenet,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
clip_b32,eurosat,5,tiny_imagenet,1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0
clip_b32,eurosat,10,tiny_imagenet,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.8181818181818182,1.0,1.0,0.0
clip_b32,flowers102,3,cifar100_shared_images,0.0,0.0,0.004052288532257031,0.004052288532257031,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
