encoder,method,shortlist_size,rows,targets,best_candidate_recall_mean,top3_candidate_recall_mean,validation_regret_mean,normalized_validation_regret_mean,test_regret_mean,removed_fraction,passes_90pct_recall_at_50pct_removal
vit_b16,dpp_subspace,3,7,7,0.8571428571428571,0.5238095238095238,0.00038857047387532074,0.010204058626696906,0.00021714142390660035,0.8571428571428572,False
vit_b16,dpp_subspace,5,7,7,0.8571428571428571,0.5714285714285714,0.00038857047387532074,0.010204058626696906,0.00021714142390660035,0.7619047619047619,False
vit_b16,dpp_subspace,10,7,7,1.0,0.9047619047619048,0.0,0.0,0.0,0.5238095238095238,True
vit_b16,facility_subspace,3,7,7,0.14285714285714285,0.2857142857142857,0.0032321035901757356,0.10588535462997663,0.009389882428305503,0.8571428571428572,False
vit_b16,facility_subspace,5,7,7,0.2857142857142857,0.4761904761904762,0.0011456752090498457,0.04658740407795756,0.00303845746176585,0.7619047619047619,False
vit_b16,facility_subspace,10,7,7,0.2857142857142857,0.5238095238095238,0.0011456752090498457,0.04658740407795756,0.00303845746176585,0.5238095238095238,False
vit_b16,full_merged_rank,3,7,7,0.8571428571428571,0.5238095238095238,0.00038857047387532074,0.010204058626696906,0.00021714142390660035,0.8571428571428572,False
vit_b16,full_merged_rank,5,7,7,1.0,0.8095238095238095,0.0,0.0,0.0,0.7619047619047619,True
vit_b16,full_merged_rank,10,7,7,1.0,0.9523809523809523,0.0,0.0,0.0,0.5238095238095238,True
vit_b16,kcenter_subspace,3,7,7,0.7142857142857143,0.3333333333333333,0.0013004251371961134,0.042493705831951,0.00200285570962088,0.8571428571428572,False
vit_b16,kcenter_subspace,5,7,7,0.7142857142857143,0.3333333333333333,0.0013004251371961134,0.042493705831951,0.00200285570962088,0.7619047619047619,False
vit_b16,kcenter_subspace,10,7,7,0.8571428571428571,0.5714285714285714,0.00038857047387532074,0.010204058626696906,0.00021714142390660035,0.5238095238095238,False
vit_b16,pool_vendi_subspace,3,7,7,0.7142857142857143,0.3333333333333333,0.0013004251371961134,0.042493705831951,0.00200285570962088,0.8571428571428572,False
vit_b16,pool_vendi_subspace,5,7,7,0.8571428571428571,0.5238095238095238,0.00038857047387532074,0.010204058626696906,0.00021714142390660035,0.7619047619047619,False
vit_b16,pool_vendi_subspace,10,7,7,0.8571428571428571,0.5714285714285714,0.00038857047387532074,0.010204058626696906,0.00021714142390660035,0.5238095238095238,False
vit_b16,random,3,700,7,0.13428571428571429,0.14285714285714285,0.006396082794860866,0.2173483516991538,0.009291775473526552,0.8571428571428572,False
vit_b16,random,5,700,7,0.2642857142857143,0.2514285714285714,0.004119437252704625,0.14096892029940153,0.007464027396270213,0.7619047619047619,False
vit_b16,random,10,700,7,0.49142857142857144,0.47714285714285715,0.0020192396745815477,0.06904429827992782,0.004811189183167056,0.5238095238095238,False
vit_b16,rank_only,3,7,7,0.8571428571428571,0.5714285714285714,0.0009118546633207927,0.032289647205254096,0.0017857142857142794,0.8571428571428572,False
vit_b16,rank_only,5,7,7,1.0,0.8095238095238095,0.0,0.0,0.0,0.7619047619047619,True
vit_b16,rank_only,10,7,7,1.0,0.9523809523809523,0.0,0.0,0.0,0.5238095238095238,True
