encoder,method,shortlist_size,rows,targets,best_candidate_recall_mean,top3_candidate_recall_mean,validation_regret_mean,normalized_validation_regret_mean,test_regret_mean,removed_fraction,passes_90pct_recall_at_50pct_removal
vit_b16,dpp_subspace,3,7,7,0.8571428571428571,0.4761904761904762,4.571525880269529e-05,0.0013654493496007673,0.00021714142390660035,0.8571428571428572,False
vit_b16,dpp_subspace,5,7,7,0.8571428571428571,0.4761904761904762,4.571525880269529e-05,0.0013654493496007673,0.00021714142390660035,0.7619047619047619,False
vit_b16,dpp_subspace,10,7,7,1.0,0.7619047619047619,0.0,0.0,0.0,0.5238095238095238,True
vit_b16,facility_subspace,3,7,7,0.14285714285714285,0.3333333333333333,0.0028997058239477974,0.10027535068308177,0.0045773727553231535,0.8571428571428572,False
vit_b16,facility_subspace,5,7,7,0.42857142857142855,0.5238095238095238,0.0015941772692395734,0.060935650916628684,0.002204164436885298,0.7619047619047619,False
vit_b16,facility_subspace,10,7,7,0.42857142857142855,0.5714285714285714,0.0015941772692395734,0.060935650916628684,0.002204164436885298,0.5238095238095238,False
vit_b16,full_merged_rank,3,7,7,0.8571428571428571,0.4761904761904762,4.571525880269529e-05,0.0013654493496007673,0.00021714142390660035,0.8571428571428572,False
vit_b16,full_merged_rank,5,7,7,1.0,0.7142857142857143,0.0,0.0,0.0,0.7619047619047619,True
vit_b16,full_merged_rank,10,7,7,1.0,0.8095238095238094,0.0,0.0,0.0,0.5238095238095238,True
vit_b16,kcenter_subspace,3,7,7,0.5714285714285714,0.2857142857142857,0.002265753408363142,0.07071146035522342,0.003400705541883185,0.8571428571428572,False
vit_b16,kcenter_subspace,5,7,7,0.5714285714285714,0.2857142857142857,0.0014644271953523278,0.04174042476635755,0.003177491256168896,0.7619047619047619,False
vit_b16,kcenter_subspace,10,7,7,0.8571428571428571,0.5714285714285714,4.571525880269529e-05,0.0013654493496007673,0.00021714142390660035,0.5238095238095238,False
vit_b16,pool_vendi_subspace,3,7,7,0.5714285714285714,0.2857142857142857,0.002265753408363142,0.07071146035522342,0.003400705541883185,0.8571428571428572,False
vit_b16,pool_vendi_subspace,5,7,7,0.8571428571428571,0.4761904761904762,4.571525880269529e-05,0.0013654493496007673,0.00021714142390660035,0.7619047619047619,False
vit_b16,pool_vendi_subspace,10,7,7,0.8571428571428571,0.5714285714285714,4.571525880269529e-05,0.0013654493496007673,0.00021714142390660035,0.5238095238095238,False
vit_b16,random,3,700,7,0.14714285714285713,0.14,0.00570897370576181,0.19758897706695694,0.008196487069129942,0.8571428571428572,False
vit_b16,random,5,700,7,0.26,0.2509523809523809,0.003666373698200259,0.12588882371963886,0.006507486368928635,0.7619047619047619,False
vit_b16,random,10,700,7,0.4857142857142857,0.4852380952380952,0.0017629776275827794,0.06015538875662943,0.004104299766676771,0.5238095238095238,False
vit_b16,rank_only,3,7,7,0.7142857142857143,0.5238095238095237,0.002220038849532099,0.06934603631229966,0.004522849832262302,0.8571428571428572,False
vit_b16,rank_only,5,7,7,1.0,0.7142857142857143,0.0,0.0,0.0,0.7619047619047619,True
vit_b16,rank_only,10,7,7,1.0,0.8571428571428571,0.0,0.0,0.0,0.5238095238095238,True
