encoder,target,shortlist_size,dpp_minus_rank_best_recall,dpp_minus_rank_top3_recall,dpp_minus_rank_validation_regret,dpp_minus_rank_normalized_validation_regret,dpp_minus_rank_test_regret,shortlist_jaccard
clip_b32,beans,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,beans,5,1.0,0.3333333333333333,-0.005415854451734536,-0.17499978836626215,-0.012500000000000067,0.6666666666666666
clip_b32,beans,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,dtd,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,dtd,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
clip_b32,dtd,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,eurosat,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,eurosat,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
clip_b32,eurosat,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,flowers102,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,flowers102,5,-1.0,-0.33333333333333337,0.0015686440467833629,0.03404290966014345,-0.0007200360298156294,0.6666666666666666
clip_b32,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,food101,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,food101,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
clip_b32,food101,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,gtsrb,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,gtsrb,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
clip_b32,gtsrb,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,oxford_pets,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,oxford_pets,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
clip_b32,oxford_pets,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,beans,3,0.0,0.0,0.0007736943100130622,0.06250006187481183,-0.015625,0.5
dinov2_b14,beans,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,beans,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,dtd,3,0.0,0.0,0.0,0.0,0.0,0.5
dinov2_b14,dtd,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,dtd,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,eurosat,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
dinov2_b14,eurosat,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,eurosat,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,flowers102,3,0.0,0.0,0.0,0.0,0.0,0.5
dinov2_b14,flowers102,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,food101,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
dinov2_b14,food101,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,food101,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,gtsrb,3,0.0,0.0,0.0,0.0,0.0,0.5
dinov2_b14,gtsrb,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,gtsrb,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,oxford_pets,3,0.0,0.0,0.0,0.0,0.0,0.5
dinov2_b14,oxford_pets,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,oxford_pets,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,beans,3,0.0,0.0,-0.004061897926219804,-0.12574860838412666,-0.014062499999999978,0.5
resnet50,beans,5,0.0,0.3333333333333333,-0.0015473764800469914,-0.04790382292873696,0.018750000000000044,0.6666666666666666
resnet50,beans,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,dtd,3,0.0,-0.33333333333333337,0.0,0.0,0.0,0.5
resnet50,dtd,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
resnet50,dtd,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,eurosat,3,0.0,0.0,0.0,0.0,0.0,0.5
resnet50,eurosat,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
resnet50,eurosat,10,0.0,0.3333333333333333,-0.0005599921488763648,-0.03825086334253522,0.002518510818481423,0.8181818181818182
resnet50,flowers102,3,0.0,0.0,0.0,0.0,0.0,0.5
resnet50,flowers102,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
resnet50,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,food101,3,1.0,0.3333333333333333,-2.443790392270273e-09,-3.97752316962712e-08,-0.008639991283416748,0.5
resnet50,food101,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
resnet50,food101,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,gtsrb,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
resnet50,gtsrb,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
resnet50,gtsrb,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,oxford_pets,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
resnet50,oxford_pets,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
resnet50,oxford_pets,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
vit_b16,beans,3,0.0,0.3333333333333333,-7.436169124908076e-09,-2.651379589491132e-07,-0.012499999999999956,0.5
vit_b16,beans,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
