encoder,target,shortlist_size,dpp_minus_rank_best_recall,dpp_minus_rank_top3_recall,dpp_minus_rank_validation_regret,dpp_minus_rank_normalized_validation_regret,dpp_minus_rank_test_regret,shortlist_jaccard
clip_b32,beans,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,beans,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
clip_b32,beans,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,dtd,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,dtd,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
clip_b32,dtd,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,eurosat,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,eurosat,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
clip_b32,eurosat,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,flowers102,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,flowers102,5,-1.0,-0.3333333333333333,0.007843124866485529,0.1481480063724015,-0.0007600307464599165,0.6666666666666666
clip_b32,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,food101,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,food101,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
clip_b32,food101,10,0.0,-0.33333333333333337,0.0,0.0,0.0,0.8181818181818182
clip_b32,gtsrb,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,gtsrb,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
clip_b32,gtsrb,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,oxford_pets,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,oxford_pets,5,-1.0,-0.33333333333333337,0.0113666892051697,0.2857139860688868,0.016625750064849898,0.6666666666666666
clip_b32,oxford_pets,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,beans,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
dinov2_b14,beans,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,beans,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,dtd,3,0.0,0.0,0.0,0.0,0.0,0.5
dinov2_b14,dtd,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,dtd,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,eurosat,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
dinov2_b14,eurosat,5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,eurosat,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,flowers102,3,0.0,-0.2,0.0,0.0,7.997751235955253e-05,0.5
dinov2_b14,flowers102,5,0.0,-0.2,0.0,0.0,7.997751235955253e-05,0.6666666666666666
dinov2_b14,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,food101,3,-1.0,-0.3333333333333333,0.004356431961059615,0.15384589477938515,-0.0019599914550781916,0.5
dinov2_b14,food101,5,-1.0,-0.33333333333333337,0.002178227901458718,0.07692336837319268,0.0026400208473205122,0.6666666666666666
dinov2_b14,food101,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,gtsrb,3,0.0,0.0,0.0,0.0,0.0,0.5
dinov2_b14,gtsrb,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,gtsrb,10,0.0,-0.3333333333333333,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,oxford_pets,3,0.0,0.0,0.0,0.0,0.0,0.5
dinov2_b14,oxford_pets,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,oxford_pets,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,beans,3,0.0,0.0,0.0,0.0,0.0,0.5
resnet50,beans,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
resnet50,beans,10,0.0,-0.3333333333333333,0.002884614467620783,0.06666666666666513,-0.006249999999999978,0.8181818181818182
resnet50,dtd,3,0.0,0.0,0.0013298034667968972,0.02242178695322663,0.008297860622406006,0.5
resnet50,dtd,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
resnet50,dtd,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,eurosat,3,0.0,0.0,0.0,0.0,0.0,0.5
resnet50,eurosat,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
resnet50,eurosat,10,1.0,0.3333333333333333,-0.004572570323944092,-0.2804880634897881,0.002518510818481423,0.8181818181818182
resnet50,flowers102,3,0.0,0.0,0.0,0.0,0.0,0.5
resnet50,flowers102,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
resnet50,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
resnet50,food101,3,0.0,0.0,0.0,0.0,0.0,0.5
