encoder,target,shortlist_size,dpp_minus_rank_best_recall,dpp_minus_rank_top3_recall,dpp_minus_rank_validation_regret,dpp_minus_rank_normalized_validation_regret,dpp_minus_rank_test_regret,shortlist_jaccard
clip_b32,beans,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,beans,5,1.0,0.3333333333333333,-0.005609279144663359,-0.24999979061297325,-0.012500000000000067,0.6666666666666666
clip_b32,beans,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,dtd,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,dtd,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
clip_b32,dtd,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,eurosat,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,eurosat,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
clip_b32,eurosat,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,flowers102,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,flowers102,5,-1.0,-0.3333333333333333,0.004901957511902033,0.08741252497768251,-0.0007200360298156294,0.6666666666666666
clip_b32,flowers102,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,food101,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,food101,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
clip_b32,food101,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,gtsrb,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,gtsrb,5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
clip_b32,gtsrb,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
clip_b32,oxford_pets,3,0.0,0.0,0.0,0.0,0.0,1.0
clip_b32,oxford_pets,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
clip_b32,oxford_pets,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,beans,3,0.0,-0.3333333333333333,0.0025145096981779025,0.21666668481294818,-0.0015625000000000222,0.5
dinov2_b14,beans,5,0.0,-0.3333333333333333,0.0003868503427598702,0.033333568506524656,-0.0078125,0.6666666666666666
dinov2_b14,beans,10,-1.0,-0.3333333333333333,0.0005802749549858044,0.05000030457940265,0.006249999999999978,0.8181818181818182
dinov2_b14,dtd,3,0.0,-0.3333333333333333,0.0,0.0,0.0,0.5
dinov2_b14,dtd,5,0.0,-0.33333333333333337,0.0,0.0,0.0,0.6666666666666666
dinov2_b14,dtd,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
dinov2_b14,eurosat,3,0.0,-0.3333333333333333,0.001039999587535867,0.07202207536622836,-0.0012592792510985884,0.5
dinov2_b14,eurosat,5,0.0,-0.3333333333333333,0.001039999587535867,0.07202207536622836,-0.0012592792510985884,0.6666666666666666
dinov2_b14,eurosat,10,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
