encoder,target_domain,method,shortlist_size,shortlist_reduction,true_top_q_recall,selected_normalized_regret,best_shortlist_normalized_regret,screen_spearman_vs_test_brier
dinov2_b14,painting,second_moment_mmd,100,0.7802197802197802,1.0,0.0,0.0,0.6663207068841198
dinov2_b14,painting,second_moment_mmd,227,0.5010989010989011,1.0,0.0,0.0,0.6663207068841198
dinov2_b14,painting,target_a,10,0.978021978021978,0.3,9.307837265984301e-05,9.307837265984301e-05,0.7563697026368021
dinov2_b14,painting,target_a,25,0.945054945054945,0.6,0.0,0.0,0.7563697026368021
dinov2_b14,painting,target_a,50,0.8901098901098901,0.9,0.0,0.0,0.7563697026368021
dinov2_b14,painting,target_a,100,0.7802197802197802,1.0,0.0,0.0,0.7563697026368021
dinov2_b14,painting,target_a,227,0.5010989010989011,1.0,0.0,0.0,0.7563697026368021
dinov2_b14,painting,target_energy,10,0.978021978021978,0.0,0.001179666967602072,0.001179666967602072,-0.09806832397836339
dinov2_b14,painting,target_energy,25,0.945054945054945,0.0,0.0011561432556670386,0.0011561432556670386,-0.09806832397836339
dinov2_b14,painting,target_energy,50,0.8901098901098901,0.0,0.0004891355314296494,0.0004891355314296494,-0.09806832397836339
dinov2_b14,painting,target_energy,100,0.7802197802197802,0.0,0.0004891355314296494,0.0004891355314296494,-0.09806832397836339
dinov2_b14,painting,target_energy,227,0.5010989010989011,0.5,0.0,0.0,-0.09806832397836339
dinov2_b14,quickdraw,bayesian_d,10,0.978021978021978,0.0,0.0003379031708130568,0.0003379031708130568,-0.3221321687818326
dinov2_b14,quickdraw,bayesian_d,25,0.945054945054945,0.0,0.0003325362995429367,0.0003231300000788766,-0.3221321687818326
dinov2_b14,quickdraw,bayesian_d,50,0.8901098901098901,0.0,0.0003325362995429367,0.0003231300000788766,-0.3221321687818326
dinov2_b14,quickdraw,bayesian_d,100,0.7802197802197802,0.0,0.0002139451533734073,0.0002043537343926293,-0.3221321687818326
dinov2_b14,quickdraw,bayesian_d,227,0.5010989010989011,0.0,0.00015037772861217788,0.00015037772861217788,-0.3221321687818326
dinov2_b14,quickdraw,domain_balance,10,0.978021978021978,0.0,0.0001691768721149031,0.0001691768721149031,0.24742485661799365
dinov2_b14,quickdraw,domain_balance,25,0.945054945054945,0.0,0.0001691768721149031,0.0001691768721149031,0.24742485661799365
dinov2_b14,quickdraw,domain_balance,50,0.8901098901098901,0.0,0.00016577164843068978,0.00016577164843068978,0.24742485661799365
dinov2_b14,quickdraw,domain_balance,100,0.7802197802197802,0.0,0.00016132020147593515,0.00016132020147593515,0.24742485661799365
dinov2_b14,quickdraw,domain_balance,227,0.5010989010989011,0.2,0.00010679916576624863,0.00010679916576624863,0.24742485661799365
dinov2_b14,quickdraw,dpp_subspace,10,0.978021978021978,0.0,0.00048245070047175036,0.00047780957146442726,-0.4854593702147609
dinov2_b14,quickdraw,dpp_subspace,25,0.945054945054945,0.0,0.0003231300000788766,0.0003231300000788766,-0.4854593702147609
dinov2_b14,quickdraw,dpp_subspace,50,0.8901098901098901,0.0,0.0002895030139003018,0.0002895030139003018,-0.4854593702147609
dinov2_b14,quickdraw,dpp_subspace,100,0.7802197802197802,0.0,0.0002970365372046176,0.0002670963150014737,-0.4854593702147609
dinov2_b14,quickdraw,dpp_subspace,227,0.5010989010989011,0.0,0.0002448673254444819,0.0002448673254444819,-0.4854593702147609
dinov2_b14,quickdraw,merged_effective_rank,10,0.978021978021978,0.0,0.0003231300000788766,0.0003231300000788766,-0.3500606395691024
dinov2_b14,quickdraw,merged_effective_rank,25,0.945054945054945,0.0,0.0003325362995429367,0.0003231300000788766,-0.3500606395691024
dinov2_b14,quickdraw,merged_effective_rank,50,0.8901098901098901,0.0,0.0003325362995429367,0.0003231300000788766,-0.3500606395691024
dinov2_b14,quickdraw,merged_effective_rank,100,0.7802197802197802,0.0,0.0002139451533734073,0.0002139451533734073,-0.3500606395691024
dinov2_b14,quickdraw,merged_effective_rank,227,0.5010989010989011,0.0,0.00015037772861217788,0.00015037772861217788,-0.3500606395691024
dinov2_b14,quickdraw,random,10,0.9780219780219779,0.025,0.00014545322421429026,0.000143574399049752,-0.001534474104610903
dinov2_b14,quickdraw,random,25,0.945054945054945,0.045,0.00011964413946660658,0.00011477783283082828,-0.001534474104610903
dinov2_b14,quickdraw,random,50,0.8901098901098902,0.09000000000000001,0.00010788752289531691,9.98421063523113e-05,-0.001534474104610903
dinov2_b14,quickdraw,random,100,0.7802197802197803,0.18,7.538156150194092e-05,6.474419375656497e-05,-0.001534474104610903
dinov2_b14,quickdraw,random,227,0.5010989010989011,0.4499999999999999,2.1517110073208846e-05,2.1517110073208846e-05,-0.001534474104610903
dinov2_b14,quickdraw,second_moment_mmd,10,0.978021978021978,0.3,6.88055800089955e-05,6.88055800089955e-05,0.6722226185592752
dinov2_b14,quickdraw,second_moment_mmd,25,0.945054945054945,0.7,0.0,0.0,0.6722226185592752
dinov2_b14,quickdraw,second_moment_mmd,50,0.8901098901098901,0.8,0.0,0.0,0.6722226185592752
dinov2_b14,quickdraw,second_moment_mmd,100,0.7802197802197802,0.9,0.0,0.0,0.6722226185592752
dinov2_b14,quickdraw,second_moment_mmd,227,0.5010989010989011,1.0,0.0,0.0,0.6722226185592752
dinov2_b14,quickdraw,target_a,10,0.978021978021978,0.1,0.00010674209287884727,0.00010674209287884727,0.5764900645378271
dinov2_b14,quickdraw,target_a,25,0.945054945054945,0.2,6.88055800089955e-05,6.88055800089955e-05,0.5764900645378271
dinov2_b14,quickdraw,target_a,50,0.8901098901098901,0.3,6.88055800089955e-05,6.88055800089955e-05,0.5764900645378271
dinov2_b14,quickdraw,target_a,100,0.7802197802197802,0.4,6.88055800089955e-05,6.88055800089955e-05,0.5764900645378271
dinov2_b14,quickdraw,target_a,227,0.5010989010989011,0.9,0.0,0.0,0.5764900645378271
dinov2_b14,quickdraw,target_energy,10,0.978021978021978,0.3,6.88055800089955e-05,6.88055800089955e-05,0.6492937273716314
dinov2_b14,quickdraw,target_energy,25,0.945054945054945,0.6,0.0,0.0,0.6492937273716314
dinov2_b14,quickdraw,target_energy,50,0.8901098901098901,0.8,0.0,0.0,0.6492937273716314
dinov2_b14,quickdraw,target_energy,100,0.7802197802197802,0.9,0.0,0.0,0.6492937273716314
dinov2_b14,quickdraw,target_energy,227,0.5010989010989011,1.0,0.0,0.0,0.6492937273716314
dinov2_b14,real,bayesian_d,10,0.978021978021978,0.3,0.0,0.0,0.8138914296924963
dinov2_b14,real,bayesian_d,25,0.945054945054945,0.4,0.0,0.0,0.8138914296924963
dinov2_b14,real,bayesian_d,50,0.8901098901098901,0.9,2.778909426920241e-06,0.0,0.8138914296924963
dinov2_b14,real,bayesian_d,100,0.7802197802197802,1.0,2.778909426920241e-06,0.0,0.8138914296924963
dinov2_b14,real,bayesian_d,227,0.5010989010989011,1.0,2.778909426920241e-06,0.0,0.8138914296924963
dinov2_b14,real,domain_balance,10,0.978021978021978,0.0,0.0007025563706108222,0.0007025563706108222,0.14301638542306291
dinov2_b14,real,domain_balance,25,0.945054945054945,0.0,0.0007025563706108222,0.0006797693574716821,0.14301638542306291
dinov2_b14,real,domain_balance,50,0.8901098901098901,0.0,0.00014775166726529478,0.00014775166726529478,0.14301638542306291
dinov2_b14,real,domain_balance,100,0.7802197802197802,0.2,2.778909426920241e-06,2.778909426920241e-06,0.14301638542306291
dinov2_b14,real,domain_balance,227,0.5010989010989011,0.3,2.778909426920241e-06,2.778909426920241e-06,0.14301638542306291
dinov2_b14,real,dpp_subspace,10,0.978021978021978,0.0,0.00112266381753942,0.00112266381753942,-0.13328539070482034
dinov2_b14,real,dpp_subspace,25,0.945054945054945,0.0,0.0010483369726082012,0.0010483369726082012,-0.13328539070482034
dinov2_b14,real,dpp_subspace,50,0.8901098901098901,0.0,0.0007609775086185811,0.0007609775086185811,-0.13328539070482034
dinov2_b14,real,dpp_subspace,100,0.7802197802197802,0.0,0.00016034011698715897,0.00016034011698715897,-0.13328539070482034
dinov2_b14,real,dpp_subspace,227,0.5010989010989011,0.3,0.0,0.0,-0.13328539070482034
dinov2_b14,real,merged_effective_rank,10,0.978021978021978,0.3,0.0,0.0,0.8096646224167671
dinov2_b14,real,merged_effective_rank,25,0.945054945054945,0.3,0.0,0.0,0.8096646224167671
dinov2_b14,real,merged_effective_rank,50,0.8901098901098901,0.8,2.778909426920241e-06,0.0,0.8096646224167671
dinov2_b14,real,merged_effective_rank,100,0.7802197802197802,1.0,2.778909426920241e-06,0.0,0.8096646224167671
dinov2_b14,real,merged_effective_rank,227,0.5010989010989011,1.0,2.778909426920241e-06,0.0,0.8096646224167671
dinov2_b14,real,random,10,0.9780219780219779,0.005,0.0004119745189518886,0.00039887646855769475,0.0004928875900357468
dinov2_b14,real,random,25,0.945054945054945,0.034999999999999996,0.00024537493603951676,0.0002171551062211343,0.0004928875900357468
dinov2_b14,real,random,50,0.8901098901098902,0.1,0.00010320139252994842,9.212089162681432e-05,0.0004928875900357468
dinov2_b14,real,random,100,0.7802197802197803,0.17500000000000002,6.311203646422328e-05,4.792354072958497e-05,0.0004928875900357468
dinov2_b14,real,random,227,0.5010989010989011,0.45500000000000007,1.0406396802498354e-05,8.53643331854335e-06,0.0004928875900357468
dinov2_b14,real,second_moment_mmd,10,0.978021978021978,0.5,2.778909426920241e-06,0.0,0.7890915020523182
