readout,method,metric,shortlist_size,projection_seeds,requested_projection_seeds,target_domain_count,repeated_task_count,recall_at_top_q,recall_at_top_q_defined_count,test_loss,test_loss_defined_count,oracle_loss,oracle_loss_defined_count,absolute_regret,absolute_regret_defined_count,relative_regret,relative_regret_defined_count,span_normalized_regret,span_normalized_regret_defined_count,absolute_omission,absolute_omission_defined_count,relative_candidate_span,relative_candidate_span_defined_count
ridge,second_moment_mmd,brier_score,100,[20260911],[20260911],6,12,0.8666666666666667,6,0.9866956114742126,6,0.9866815497352018,6,1.4061739010593858e-05,6,1.4256813206712302e-05,6,0.011761290600065194,6,0.0,6,0.002470347054002052,6
ridge,second_moment_mmd,brier_score,227,[20260911],[20260911],6,12,0.9833333333333334,6,0.9866945649438668,6,0.9866815497352018,6,1.3015208664785005e-05,6,1.3198175395047291e-05,6,0.010862489752251195,6,0.0,6,0.002470347054002052,6
ridge,second_moment_mmd,error_rate,10,[20260911],[20260911],6,12,0.15833333333333335,6,0.6324055989583334,6,0.6137288411458334,6,0.0186767578125,6,0.03535721862396243,6,0.09546080540182345,6,0.01416015625,6,0.5516991134088266,6
ridge,second_moment_mmd,error_rate,25,[20260911],[20260911],6,12,0.325,6,0.6255696614583334,6,0.6137288411458334,6,0.0118408203125,6,0.02125301496010135,6,0.07170999146526146,6,0.006551106770833333,6,0.5516991134088266,6
ridge,second_moment_mmd,error_rate,50,[20260911],[20260911],6,12,0.5166666666666666,6,0.6226399739583334,6,0.6137288411458334,6,0.0089111328125,6,0.014791514065472772,6,0.06268444335506272,6,0.0015462239583333333,6,0.5516991134088266,6
ridge,second_moment_mmd,error_rate,100,[20260911],[20260911],6,12,0.775,6,0.622802734375,6,0.6137288411458334,6,0.009073893229166666,6,0.016440223675644076,6,0.06297558363166061,6,0.0008951822916666666,6,0.5516991134088266,6
ridge,second_moment_mmd,error_rate,227,[20260911],[20260911],6,12,0.9333333333333332,6,0.6224365234375,6,0.6137288411458334,6,0.008707682291666666,6,0.016102696584541706,6,0.05190197569878494,6,0.0005289713541666666,6,0.5516991134088266,6
ridge,second_moment_mmd,nll,10,[20260911],[20260911],6,12,0.25833333333333336,6,4.467330725019383,6,4.46437914865981,6,0.0029515763595726607,6,0.0006664185318774192,6,0.03747219495854429,6,0.0023370295264518357,6,0.022563438890731286,6
ridge,second_moment_mmd,nll,25,[20260911],[20260911],6,12,0.4666666666666666,6,4.465528240572308,6,4.46437914865981,6,0.0011490919124973094,6,0.0002568538808108815,6,0.0177408173723723,6,0.0006461754433741232,6,0.022563438890731286,6
ridge,second_moment_mmd,nll,50,[20260911],[20260911],6,12,0.6916666666666668,6,4.465118119086378,6,4.46437914865981,6,0.0007389704265670834,6,0.00016623197701844464,6,0.013500535921117609,6,9.422831923081947e-05,6,0.022563438890731286,6
ridge,second_moment_mmd,nll,100,[20260911],[20260911],6,12,0.8416666666666667,6,4.465083150895709,6,4.46437914865981,6,0.0007040022358986894,6,0.00015845863804908806,6,0.013077109530837744,6,8.875322385174892e-06,6,0.022563438890731286,6
ridge,second_moment_mmd,nll,227,[20260911],[20260911],6,12,0.9750000000000001,6,4.46500652008368,6,4.46437914865981,6,0.0006273714238691497,6,0.0001415829843623124,6,0.011576149424351624,6,0.0,6,0.022563438890731286,6
ridge,target_a,brier_score,10,[20260911],[20260911],6,12,0.2416666666666667,6,0.9867592921100677,6,0.9866815497352018,6,7.774237486578757e-05,6,7.88223162718077e-05,6,0.043995882795720254,6,7.774237486578757e-05,6,0.002470347054002052,6
ridge,target_a,brier_score,25,[20260911],[20260911],6,12,0.45,6,0.9867317470769104,6,0.9866815497352018,6,5.019734170853366e-05,6,5.091276866614697e-05,6,0.028478589154671167,6,4.723876183004849e-05,6,0.002470347054002052,6
ridge,target_a,brier_score,50,[20260911],[20260911],6,12,0.6333333333333333,6,0.9867047630468444,6,0.9866815497352018,6,2.321331164245599e-05,6,2.3523672885592794e-05,6,0.021096250286698537,6,1.2371375862028447e-05,6,0.002470347054002052,6
ridge,target_a,brier_score,100,[20260911],[20260911],6,12,0.7999999999999999,6,0.9867047630468444,6,0.9866815497352018,6,2.321331164245599e-05,6,2.3523672885592794e-05,6,0.021096250286698537,6,1.223338314323974e-05,6,0.002470347054002052,6
ridge,target_a,brier_score,227,[20260911],[20260911],6,12,0.9833333333333334,6,0.9866945649438668,6,0.9866815497352018,6,1.3015208664785005e-05,6,1.3198175395047291e-05,6,0.010862489752251195,6,0.0,6,0.002470347054002052,6
ridge,target_a,error_rate,10,[20260911],[20260911],6,12,0.15833333333333335,6,0.6282145182291666,6,0.6137288411458334,6,0.014485677083333334,6,0.021554282082867967,6,0.09099089580333275,6,0.01220703125,6,0.5516991134088266,6
ridge,target_a,error_rate,25,[20260911],[20260911],6,12,0.2916666666666667,6,0.6209716796875,6,0.6137288411458334,6,0.007242838541666667,6,0.010897764591235643,6,0.06887265351014069,6,0.0036214192708333335,6,0.5516991134088266,6
ridge,target_a,error_rate,50,[20260911],[20260911],6,12,0.48333333333333334,6,0.6233723958333334,6,0.6137288411458334,6,0.0096435546875,6,0.016067712776155898,6,0.0787393783474649,6,0.0022379557291666665,6,0.5516991134088266,6
ridge,target_a,error_rate,100,[20260911],[20260911],6,12,0.7250000000000001,6,0.6245930989583334,6,0.6137288411458334,6,0.0108642578125,6,0.019024316051383314,6,0.07436403695951786,6,0.0013834635416666667,6,0.5516991134088266,6
ridge,target_a,error_rate,227,[20260911],[20260911],6,12,0.9333333333333332,6,0.6239827473958334,6,0.6137288411458334,6,0.01025390625,6,0.017734158030531747,6,0.08632226555385741,6,0.0005289713541666666,6,0.5516991134088266,6
ridge,target_a,nll,10,[20260911],[20260911],6,12,0.225,6,4.467777418990436,6,4.46437914865981,6,0.0033982703306255266,6,0.0007648285767410549,6,0.04449514307792271,6,0.0033982703306255266,6,0.022563438890731286,6
ridge,target_a,nll,25,[20260911],[20260911],6,12,0.4166666666666667,6,4.466453543579249,6,4.46437914865981,6,0.002074394919438468,6,0.00046793994455439684,6,0.028308745513112788,6,0.001968531010479039,6,0.022563438890731286,6
ridge,target_a,nll,50,[20260911],[20260911],6,12,0.6416666666666667,6,4.465443692921167,6,4.46437914865981,6,0.0010645442613568996,6,0.0002385663968878678,6,0.021526938805508825,6,0.0004875576436650005,6,0.022563438890731286,6
ridge,target_a,nll,100,[20260911],[20260911],6,12,0.775,6,4.465443692921167,6,4.46437914865981,6,0.0010645442613568996,6,0.0002385663968878678,6,0.021526938805508825,6,0.0004875576436650005,6,0.022563438890731286,6
ridge,target_a,nll,227,[20260911],[20260911],6,12,0.975,6,4.46500652008368,6,4.46437914865981,6,0.0006273714238691497,6,0.0001415829843623124,6,0.011576149424351624,6,0.0,6,0.022563438890731286,6
ridge,target_energy,brier_score,10,[20260911],[20260911],6,12,0.049999999999999996,6,0.9874387465317995,6,0.9866815497352018,6,0.0007571967965976275,6,0.0007682785286478185,6,0.2640364703640017,6,0.0007571967965976275,6,0.002470347054002052,6
ridge,target_energy,brier_score,25,[20260911],[20260911],6,12,0.075,6,0.9872772564453816,6,0.9866815497352018,6,0.0005957067101797034,6,0.0006044085723911095,6,0.20796286401483433,6,0.0005890534331397431,6,0.002470347054002052,6
ridge,target_energy,brier_score,50,[20260911],[20260911],6,12,0.1416666666666667,6,0.987076614054423,6,0.9866815497352018,6,0.00039506431922115004,6,0.0004007225151372096,6,0.1416619193672856,6,0.0003848482238694347,6,0.002470347054002052,6
ridge,target_energy,brier_score,100,[20260911],[20260911],6,12,0.20833333333333334,6,0.9869039921199808,6,0.9866815497352018,6,0.00022244238477901282,6,0.00022565080342734138,6,0.08735287769090787,6,0.00021622331872749498,6,0.002470347054002052,6
ridge,target_energy,brier_score,227,[20260911],[20260911],6,12,0.4666666666666666,6,0.9867739362908589,6,0.9866815497352018,6,9.238655565690923e-05,6,9.37373837103561e-05,6,0.03895272284274667,6,8.594026243599617e-05,6,0.002470347054002052,6
ridge,target_energy,error_rate,10,[20260911],[20260911],6,12,0.025000000000000005,6,0.683349609375,6,0.6137288411458334,6,0.06962076822916667,6,0.13682311331734198,6,0.2469298234663108,6,0.06632486979166667,6,0.5516991134088266,6
ridge,target_energy,error_rate,25,[20260911],[20260911],6,12,0.05000000000000001,6,0.6702880859375,6,0.6137288411458334,6,0.056559244791666664,6,0.10964736622991943,6,0.2074426389754039,6,0.052693684895833336,6,0.5516991134088266,6
ridge,target_energy,error_rate,50,[20260911],[20260911],6,12,0.09166666666666666,6,0.6566569010416666,6,0.6137288411458334,6,0.042928059895833336,6,0.07897575343837861,6,0.1692260981085637,6,0.037190755208333336,6,0.5516991134088266,6
ridge,target_energy,error_rate,100,[20260911],[20260911],6,12,0.20833333333333334,6,0.6443277994791666,6,0.6137288411458334,6,0.030598958333333332,6,0.05467056903248641,6,0.12208613107636605,6,0.0235595703125,6,0.5516991134088266,6
ridge,target_energy,error_rate,227,[20260911],[20260911],6,12,0.3833333333333333,6,0.6331787109375,6,0.6137288411458334,6,0.019449869791666668,6,0.03456432213405077,6,0.08622804750832154,6,0.0142822265625,6,0.5516991134088266,6
ridge,target_energy,nll,10,[20260911],[20260911],6,12,0.05833333333333333,6,4.493330990996262,6,4.46437914865981,6,0.028951842336451428,6,0.006547811867347851,6,0.24939647166374637,6,0.028896924250522815,6,0.022563438890731286,6
ridge,target_energy,nll,25,[20260911],[20260911],6,12,0.08333333333333333,6,4.487082046428548,6,4.46437914865981,6,0.02270289776873809,6,0.005133587315451791,6,0.19627897165334854,6,0.02251097032615701,6,0.022563438890731286,6
ridge,target_energy,nll,50,[20260911],[20260911],6,12,0.15000000000000002,6,4.479835489586088,6,4.46437914865981,6,0.015456340926277715,6,0.0034872043197262093,6,0.13507201044598904,6,0.015262606358148837,6,0.022563438890731286,6
ridge,target_energy,nll,100,[20260911],[20260911],6,12,0.21666666666666667,6,4.473306191350915,6,4.46437914865981,6,0.008927042691104855,6,0.002014768883518278,6,0.08584806931827993,6,0.008547865864763526,6,0.022563438890731286,6
ridge,target_energy,nll,227,[20260911],[20260911],6,12,0.47500000000000003,6,4.468396924598644,6,4.46437914865981,6,0.00401777593883416,6,0.0009083254576950136,6,0.04160836307465843,6,0.003528613522591965,6,0.022563438890731286,6
logistic,bayesian_d,brier_score,10,[20260917],[20260917],6,12,0.15000000000000002,6,0.8735832427048577,6,0.8617376828881915,6,0.01184555981666637,6,0.014296220555684419,6,0.16288850569009786,6,0.011594567101246974,6,0.14853318023750603,6
logistic,bayesian_d,brier_score,25,[20260917],[20260917],6,12,0.3416666666666666,6,0.8665294687831634,6,0.8617376828881915,6,0.0047917858949719505,6,0.005658965674103618,6,0.08684786392610773,6,0.0042730557687799915,6,0.14853318023750603,6
logistic,bayesian_d,brier_score,50,[20260917],[20260917],6,12,0.46666666666666673,6,0.8647766587214613,6,0.8617376828881915,6,0.003038975833269758,6,0.003526352862270861,6,0.06006225508378136,6,0.002357259935175835,6,0.14853318023750603,6
logistic,bayesian_d,brier_score,100,[20260917],[20260917],6,12,0.6583333333333333,6,0.8640602793456905,6,0.8617376828881915,6,0.0023225964574991966,6,0.002691868326778977,6,0.04550941539554074,6,0.0012603184771916391,6,0.14853318023750603,6
logistic,bayesian_d,brier_score,227,[20260917],[20260917],6,12,0.8583333333333334,6,0.8634746576910031,6,0.8617376828881915,6,0.0017369748028116156,6,0.002055618277102515,6,0.02834245221056886,6,0.0002439615778527989,6,0.14853318023750603,6
logistic,bayesian_d,error_rate,10,[20260917],[20260917],6,12,0.10833333333333334,6,0.6502685546875,6,0.6216227213541666,6,0.028645833333333332,6,0.049032768483488066,6,0.20346635356689047,6,0.026814778645833332,6,0.5735291900459812,6
logistic,bayesian_d,error_rate,25,[20260917],[20260917],6,12,0.275,6,0.634033203125,6,0.6216227213541666,6,0.012410481770833334,6,0.018314574505286566,6,0.12072806294123894,6,0.009073893229166666,6,0.5735291900459812,6
logistic,bayesian_d,error_rate,50,[20260917],[20260917],6,12,0.42500000000000004,6,0.62939453125,6,0.6216227213541666,6,0.007771809895833333,6,0.012739659843784478,6,0.07005765805594935,6,0.0054931640625,6,0.5735291900459812,6
logistic,bayesian_d,error_rate,100,[20260917],[20260917],6,12,0.6083333333333333,6,0.630859375,6,0.6216227213541666,6,0.009236653645833334,6,0.014553584349910055,6,0.08089890181230111,6,0.004597981770833333,6,0.5735291900459812,6
logistic,bayesian_d,error_rate,227,[20260917],[20260917],6,12,0.8666666666666667,6,0.6297607421875,6,0.6216227213541666,6,0.008138020833333334,6,0.01506657749529941,6,0.05024954488547867,6,0.0009358723958333334,6,0.5735291900459812,6
logistic,bayesian_d,nll,10,[20260917],[20260917],6,12,0.17500000000000002,6,3.4758143217437425,6,3.389995651278193,6,0.08581867046554965,6,0.02443576810791162,6,0.03933973442484625,6,0.08581867046554965,6,0.7166579356959583,6
logistic,bayesian_d,nll,25,[20260917],[20260917],6,12,0.35000000000000003,6,3.431331855339051,6,3.389995651278193,6,0.04133620406085777,6,0.010984765159568177,6,0.0197022033564651,6,0.039049512556082466,6,0.7166579356959583,6
logistic,bayesian_d,nll,50,[20260917],[20260917],6,12,0.5083333333333333,6,3.4148695139407153,6,3.389995651278193,6,0.024873862662522634,6,0.006301000240982571,6,0.012025453826740829,6,0.021540823378775387,6,0.7166579356959583,6
logistic,bayesian_d,nll,100,[20260917],[20260917],6,12,0.6166666666666666,6,3.4151240351399643,6,3.389995651278193,6,0.02512838386177178,6,0.006413007805704908,6,0.01193617803323304,6,0.019587402355286703,6,0.7166579356959583,6
logistic,bayesian_d,nll,227,[20260917],[20260917],6,12,0.8333333333333334,6,3.4086921483953336,6,3.389995651278193,6,0.018696497117140425,6,0.004647779391039522,6,0.008953514572338905,6,0.012149207133570853,6,0.7166579356959583,6
logistic,domain_balance,brier_score,10,[20260917],[20260917],6,12,0.0,6,0.8879780180416437,6,0.8617376828881915,6,0.0262403351534521,6,0.032285263461284526,6,0.2194843569183725,6,0.025664554465531935,6,0.14853318023750603,6
logistic,domain_balance,brier_score,25,[20260917],[20260917],6,12,0.0,6,0.8861896275985877,6,0.8617376828881915,6,0.024451944710396172,6,0.030207717607559928,6,0.2012927889449673,6,0.02351895257820198,6,0.14853318023750603,6
logistic,domain_balance,brier_score,50,[20260917],[20260917],6,12,0.03333333333333333,6,0.8768619113410145,6,0.8617376828881915,6,0.015124228452822927,6,0.018246854915893406,6,0.14204536377762245,6,0.014610874328447043,6,0.14853318023750603,6
logistic,domain_balance,brier_score,100,[20260917],[20260917],6,12,0.1416666666666667,6,0.8711306790231842,6,0.8617376828881915,6,0.00939299613499268,6,0.011361435305036643,6,0.08750876161035027,6,0.00881933493423744,6,0.14853318023750603,6
logistic,domain_balance,brier_score,227,[20260917],[20260917],6,12,0.30833333333333335,6,0.8701119722101986,6,0.8617376828881915,6,0.008374289322007197,6,0.010164590877393166,6,0.0713481485451359,6,0.007957437099028306,6,0.14853318023750603,6
logistic,domain_balance,error_rate,10,[20260917],[20260917],6,12,0.0,6,0.6834309895833334,6,0.6216227213541666,6,0.061808268229166664,6,0.12094519584267116,6,0.22073265067170378,6,0.059814453125,6,0.5735291900459812,6
logistic,domain_balance,error_rate,25,[20260917],[20260917],6,12,0.0,6,0.6785481770833334,6,0.6216227213541666,6,0.056925455729166664,6,0.11094445564354606,6,0.20153725943925757,6,0.050374348958333336,6,0.5735291900459812,6
logistic,domain_balance,error_rate,50,[20260917],[20260917],6,12,0.025000000000000005,6,0.6641845703125,6,0.6216227213541666,6,0.042561848958333336,6,0.07774024437623839,6,0.17193120424675576,6,0.037841796875,6,0.5735291900459812,6
logistic,domain_balance,error_rate,100,[20260917],[20260917],6,12,0.08333333333333333,6,0.6564127604166666,6,0.6216227213541666,6,0.0347900390625,6,0.06547094000186182,6,0.14350118565215045,6,0.0313720703125,6,0.5735291900459812,6
logistic,domain_balance,error_rate,227,[20260917],[20260917],6,12,0.31666666666666665,6,0.6486002604166666,6,0.6216227213541666,6,0.0269775390625,6,0.05041974904206298,6,0.10516532478754533,6,0.022786458333333332,6,0.5735291900459812,6
logistic,domain_balance,nll,10,[20260917],[20260917],6,12,0.008333333333333333,6,3.565329487741701,6,3.389995651278193,6,0.17533383646350842,6,0.0568977936486113,6,0.0765999222344167,6,0.17383571275903245,6,0.7166579356959583,6
logistic,domain_balance,nll,25,[20260917],[20260917],6,12,0.008333333333333333,6,3.540915608977906,6,3.389995651278193,6,0.15091995769971334,6,0.04876595770430958,6,0.06622865161845513,6,0.14587478663176015,6,0.7166579356959583,6
logistic,domain_balance,nll,50,[20260917],[20260917],6,12,0.08333333333333333,6,3.4867951852615153,6,3.389995651278193,6,0.09679953398332224,6,0.029865197666842817,6,0.043035646144947315,6,0.09396244258962179,6,0.7166579356959583,6
logistic,domain_balance,nll,100,[20260917],[20260917],6,12,0.15000000000000002,6,3.4630913264497494,6,3.389995651278193,6,0.07309567517155602,6,0.02292576983619017,6,0.0316798593724996,6,0.07122903696546501,6,0.7166579356959583,6
logistic,domain_balance,nll,227,[20260917],[20260917],6,12,0.30833333333333335,6,3.448637443760567,6,3.389995651278193,6,0.058641792482374076,6,0.018441449264742334,6,0.0258974898521155,6,0.05721035115113948,6,0.7166579356959583,6
logistic,dpp_subspace,brier_score,10,[20260917],[20260917],6,12,0.0,6,0.9019279421807954,6,0.8617376828881915,6,0.04019025929260403,6,0.04971343010867882,6,0.3418653642051124,6,0.039943425025605855,6,0.14853318023750603,6
logistic,dpp_subspace,brier_score,25,[20260917],[20260917],6,12,0.0,6,0.8981578493421681,6,0.8617376828881915,6,0.036420166453976666,6,0.044866453472498485,6,0.32380436586525757,6,0.035965542667489414,6,0.14853318023750603,6
logistic,dpp_subspace,brier_score,50,[20260917],[20260917],6,12,0.008333333333333333,6,0.8855540249675166,6,0.8617376828881915,6,0.023816342079325137,6,0.029212851393529443,6,0.20967476944960875,6,0.023731986963272944,6,0.14853318023750603,6
logistic,dpp_subspace,brier_score,100,[20260917],[20260917],6,12,0.08333333333333333,6,0.8759263466465333,6,0.8617376828881915,6,0.014188663758341888,6,0.017475665694219506,6,0.1288664289848291,6,0.014115552211328772,6,0.14853318023750603,6
logistic,dpp_subspace,brier_score,227,[20260917],[20260917],6,12,0.325,6,0.8661645421583198,6,0.8617376828881915,6,0.0044268592701283875,6,0.005218188776921202,6,0.06365262272035582,6,0.003753465029667354,6,0.14853318023750603,6
logistic,dpp_subspace,error_rate,10,[20260917],[20260917],6,12,0.008333333333333333,6,0.6943766276041666,6,0.6216227213541666,6,0.07275390625,6,0.1445213634486933,6,0.30152357465921525,6,0.0694580078125,6,0.5735291900459812,6
logistic,dpp_subspace,error_rate,25,[20260917],[20260917],6,12,0.008333333333333333,6,0.6892496744791666,6,0.6216227213541666,6,0.067626953125,6,0.13194700004506124,6,0.2733436562117633,6,0.06290690104166667,6,0.5735291900459812,6
logistic,dpp_subspace,error_rate,50,[20260917],[20260917],6,12,0.016666666666666666,6,0.6778564453125,6,0.6216227213541666,6,0.056233723958333336,6,0.11024034635843433,6,0.22736213446000966,6,0.049601236979166664,6,0.5735291900459812,6
logistic,dpp_subspace,error_rate,100,[20260917],[20260917],6,12,0.10833333333333334,6,0.65185546875,6,0.6216227213541666,6,0.030232747395833332,6,0.05794046626336713,6,0.13991233052084948,6,0.029459635416666668,6,0.5735291900459812,6
logistic,dpp_subspace,error_rate,227,[20260917],[20260917],6,12,0.39166666666666666,6,0.6310628255208334,6,0.6216227213541666,6,0.009440104166666666,6,0.01731246568021996,6,0.059424448541731324,6,0.005045572916666667,6,0.5735291900459812,6
logistic,dpp_subspace,nll,10,[20260917],[20260917],6,12,0.0,6,3.663126730249445,6,3.389995651278193,6,0.2731310789712523,6,0.0869833734613057,6,0.12593680927277062,6,0.2686765142234899,6,0.7166579356959583,6
logistic,dpp_subspace,nll,25,[20260917],[20260917],6,12,0.008333333333333333,6,3.638162578318179,6,3.389995651278193,6,0.24816692703998602,6,0.07969753150793585,6,0.1146572715029166,6,0.24303998501821844,6,0.7166579356959583,6
logistic,dpp_subspace,nll,50,[20260917],[20260917],6,12,0.008333333333333333,6,3.589660110755968,6,3.389995651278193,6,0.19966445947777522,6,0.06356167977179596,6,0.09180386921092017,6,0.18383045754845898,6,0.7166579356959583,6
logistic,dpp_subspace,nll,100,[20260917],[20260917],6,12,0.09166666666666667,6,3.5083666965616636,6,3.389995651278193,6,0.11837104528347046,6,0.036570918998456096,6,0.05615913942699218,6,0.11640752503041411,6,0.7166579356959583,6
logistic,dpp_subspace,nll,227,[20260917],[20260917],6,12,0.39999999999999997,6,3.4166401588368664,6,3.389995651278193,6,0.026644507558673498,6,0.007276186943947709,6,0.012691549287077471,6,0.020515788756840275,6,0.7166579356959583,6
logistic,merged_effective_rank,brier_score,10,[20260917],[20260917],6,12,0.15833333333333335,6,0.8735832427048577,6,0.8617376828881915,6,0.01184555981666637,6,0.014296220555684419,6,0.16288850569009786,6,0.011594567101246974,6,0.14853318023750603,6
logistic,merged_effective_rank,brier_score,25,[20260917],[20260917],6,12,0.325,6,0.8675167048460928,6,0.8617376828881915,6,0.00577902195790117,6,0.0068085010953357825,6,0.09720593791173156,6,0.005109796428584279,6,0.14853318023750603,6
logistic,merged_effective_rank,brier_score,50,[20260917],[20260917],6,12,0.4583333333333333,6,0.864948825373483,6,0.8617376828881915,6,0.0032111424852916313,6,0.0037508598080515988,6,0.06094514759836369,6,0.002421572487689224,6,0.14853318023750603,6
logistic,merged_effective_rank,brier_score,100,[20260917],[20260917],6,12,0.6416666666666667,6,0.8640602793456905,6,0.8617376828881915,6,0.0023225964574991966,6,0.002691868326778977,6,0.04550941539554074,6,0.0012603184771916391,6,0.14853318023750603,6
logistic,merged_effective_rank,brier_score,227,[20260917],[20260917],6,12,0.85,6,0.8634746576910031,6,0.8617376828881915,6,0.0017369748028116156,6,0.002055618277102515,6,0.02834245221056886,6,0.0002439615778527989,6,0.14853318023750603,6
logistic,merged_effective_rank,error_rate,10,[20260917],[20260917],6,12,0.11666666666666665,6,0.6502685546875,6,0.6216227213541666,6,0.028645833333333332,6,0.049032768483488066,6,0.20346635356689047,6,0.026814778645833332,6,0.5735291900459812,6
logistic,merged_effective_rank,error_rate,25,[20260917],[20260917],6,12,0.26666666666666666,6,0.6358235677083334,6,0.6216227213541666,6,0.014200846354166666,6,0.020841567383761177,6,0.12779293127778357,6,0.010701497395833334,6,0.5735291900459812,6
logistic,merged_effective_rank,error_rate,50,[20260917],[20260917],6,12,0.42500000000000004,6,0.62939453125,6,0.6216227213541666,6,0.007771809895833333,6,0.012739659843784478,6,0.07005765805594935,6,0.0054931640625,6,0.5735291900459812,6
logistic,merged_effective_rank,error_rate,100,[20260917],[20260917],6,12,0.6,6,0.630859375,6,0.6216227213541666,6,0.009236653645833334,6,0.014553584349910055,6,0.08089890181230111,6,0.00439453125,6,0.5735291900459812,6
logistic,merged_effective_rank,error_rate,227,[20260917],[20260917],6,12,0.875,6,0.6297607421875,6,0.6216227213541666,6,0.008138020833333334,6,0.01506657749529941,6,0.05024954488547867,6,0.000732421875,6,0.5735291900459812,6
logistic,merged_effective_rank,nll,10,[20260917],[20260917],6,12,0.18333333333333332,6,3.4781010132485175,6,3.389995651278193,6,0.08810536197032497,6,0.02512508161135769,6,0.04010744999890627,6,0.08581867046554965,6,0.7166579356959583,6
logistic,merged_effective_rank,nll,25,[20260917],[20260917],6,12,0.3416666666666666,6,3.435886913439674,6,3.389995651278193,6,0.04589126216148154,6,0.012236874088151545,6,0.02177975720375529,6,0.04360457065670623,6,0.7166579356959583,6
logistic,merged_effective_rank,nll,50,[20260917],[20260917],6,12,0.5083333333333333,6,3.4164009876503894,6,3.389995651278193,6,0.02640533637219622,6,0.006746661727816669,6,0.012640370609012798,6,0.023072297088448972,6,0.7166579356959583,6
logistic,merged_effective_rank,nll,100,[20260917],[20260917],6,12,0.6083333333333333,6,3.4151240351399643,6,3.389995651278193,6,0.02512838386177178,6,0.006413007805704908,6,0.01193617803323304,6,0.019587402355286703,6,0.7166579356959583,6
logistic,merged_effective_rank,nll,227,[20260917],[20260917],6,12,0.8333333333333334,6,3.4086921483953336,6,3.389995651278193,6,0.018696497117140425,6,0.004647779391039522,6,0.008953514572338905,6,0.012149207133570853,6,0.7166579356959583,6
logistic,random,brier_score,10,[20260917],[20260917],6,12,0.024583333333333336,6,0.8817658380093855,6,0.8617376828881915,6,0.020028155121193852,6,0.024733861273859542,6,0.1691105894100198,6,0.019720382155823193,6,0.148533180237506,6
logistic,random,brier_score,25,[20260917],[20260917],6,12,0.05416666666666667,6,0.8743076155512419,6,0.8617376828881915,6,0.012569932663050619,6,0.015468128489877664,6,0.11000352767656768,6,0.012105957993473354,6,0.148533180237506,6
logistic,random,brier_score,50,[20260917],[20260917],6,12,0.1054166666666667,6,0.870013403517274,6,0.8617376828881915,6,0.008275720629082384,6,0.010070519302646323,6,0.07781595776617362,6,0.007809390356690608,6,0.148533180237506,6
logistic,random,brier_score,100,[20260917],[20260917],6,12,0.2066666666666667,6,0.8670966534343655,6,0.8617376828881915,6,0.0053589705461739795,6,0.006537418896994295,6,0.04876973434465576,6,0.004811459833156013,6,0.148533180237506,6
logistic,random,brier_score,227,[20260917],[20260917],6,12,0.4916666666666667,6,0.8645016387438146,6,0.8617376828881915,6,0.0027639558556231507,6,0.0033866608093138894,6,0.02577181852192931,6,0.001921358392766999,6,0.148533180237506,6
logistic,random,error_rate,10,[20260917],[20260917],6,12,0.024583333333333336,6,0.6668924967447918,6,0.6216227213541666,6,0.045269775390624996,6,0.0868189990347995,6,0.18786196090211152,6,0.043060302734375,6,0.5735291900459812,6
logistic,random,error_rate,25,[20260917],[20260917],6,12,0.05708333333333334,6,0.6537353515624998,6,0.6216227213541666,6,0.03211263020833333,6,0.06082291868648637,6,0.13700161537466818,6,0.028361002604166668,6,0.5735291900459812,6
logistic,random,error_rate,50,[20260917],[20260917],6,12,0.10833333333333334,6,0.6477091471354166,6,0.6216227213541666,6,0.026086425781249995,6,0.048662323198963305,6,0.11629403794500032,6,0.02165323893229167,6,0.5735291900459812,6
logistic,random,error_rate,100,[20260917],[20260917],6,12,0.21125000000000002,6,0.641162109375,6,0.6216227213541666,6,0.019539388020833336,6,0.03677259236262021,6,0.09075393812710252,6,0.014851888020833334,6,0.5735291900459812,6
logistic,random,error_rate,227,[20260917],[20260917],6,12,0.49124999999999996,6,0.6346720377604167,6,0.6216227213541666,6,0.013049316406250002,6,0.02430090830288184,6,0.0649893075569823,6,0.006976318359375001,6,0.5735291900459812,6
logistic,random,nll,10,[20260917],[20260917],6,12,0.021666666666666667,6,3.5528744280202336,6,3.3899956512781926,6,0.16287877674204063,6,0.05202030799760771,6,0.07001645846185021,6,0.15499375328227613,6,0.7166579356959581,6
logistic,random,nll,25,[20260917],[20260917],6,12,0.051666666666666666,6,3.488935391595259,6,3.3899956512781926,6,0.09893974031706575,6,0.031244115592491194,6,0.04362074192540454,6,0.09392937420005275,6,0.7166579356959581,6
logistic,random,nll,50,[20260917],[20260917],6,12,0.10875,6,3.454038867725353,6,3.3899956512781926,6,0.0640432164471597,6,0.01984802691261382,6,0.028480149677428002,6,0.05970282913558308,6,0.7166579356959581,6
logistic,random,nll,100,[20260917],[20260917],6,12,0.21333333333333335,6,3.4273733501148382,6,3.3899956512781926,6,0.03737769883664526,6,0.011613742434709402,6,0.01700696909680362,6,0.034047500745084384,6,0.7166579356959581,6
logistic,random,nll,227,[20260917],[20260917],6,12,0.4891666666666667,6,3.406935728217831,6,3.3899956512781926,6,0.01694007693963847,6,0.0050419166489478065,6,0.007447359850251732,6,0.012833345329070552,6,0.7166579356959581,6
